year,race_number,race_name,race_date,track,track_type,track_miles,total_laps,caution_flags,caution_laps,lead_changes,avg_speed_mph,pole_speed_mph,margin_of_victory,attendance,finish_pos,start_pos,car_number,driver,sponsor,owner,car_make,laps_completed,status,laps_led,points,loop_avg_speed,loop_green_flag_passes,loop_quality_passes,loop_fastest_lap,loop_driver_rating
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,9,26,77,Carson Hocevar,Chili's Ride the 'Dente,Spire Motorsports,Chevrolet,367,running,0,28,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,10,15,17,Chris Buescher,Kroger/Tree Top,Jack Roush,Ford,367,running,0,27,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,11,6,1,Ross Chastain,Busch Light Retro,Trackhouse Racing,Chevrolet,367,running,3,38,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,12,10,2,Austin Cindric,Discount Tire,Roger Penske,Ford,367,running,0,28,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,13,24,38,Zane Smith,TitleMax,Bob Jenkins,Ford,367,running,0,24,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,14,34,4,Noah Gragson,Long John Silver's,Bob Jenkins,Ford,367,running,0,23,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,15,32,6,Brad Keselowski,BuildSubmarines.com,Jack Roush,Ford,367,running,0,22,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,16,27,60,Ryan Preece,Trimble,Jack Roush,Ford,367,running,0,23,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,17,21,9,Chase Elliott,NAPA Auto Parts,Rick Hendrick,Chevrolet,367,running,8,20,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,18,12,12,Ryan Blaney,Menards Dutch Boy,Roger Penske,Ford,367,running,0,20,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,19,5,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,367,running,2,30,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,20,14,22,Joey Logano,Shell Pennzoil,Roger Penske,Ford,367,running,0,17,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,21,11,24,William Byron,All-Pro Auto Reconditioning,Rick Hendrick,Chevrolet,367,running,0,17,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,22,16,54,Ty Gibbs,Monster Energy,Joe Gibbs,Toyota,367,running,0,15,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,23,9,3,Austin Dillon,BPS/Winchester Deer Season XP,Richard Childress,Chevrolet,367,running,0,14,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,24,18,41,Cole Custer,Autodesk / HaasTooling Add-In,Gene Haas,Ford,367,running,0,13,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,25,17,99,Daniel Suarez,Freeway Insurance,Trackhouse Racing,Chevrolet,366,running,0,12,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,26,28,34,Todd Gilliland,Grillo's Pickles,Bob Jenkins,Ford,366,running,0,11,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,27,13,7,Justin Haley,Gainbridge,Spire Motorsports,Chevrolet,366,running,0,10,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,28,33,35,Riley Herbst,Chumba Casino,23XI Racing,Toyota,366,running,0,9,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,29,7,20,Christopher Bell,Rheem,Joe Gibbs,Toyota,365,running,2,12,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,30,35,47,Ricky Stenhouse Jr,Pudgy Penguins,HYAK Motorsports,Chevrolet,365,running,0,7,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,31,29,48,Alex Bowman,Ally,Rick Hendrick,Chevrolet,365,running,0,6,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,32,20,88,Shane Van Gisbergen,WeatherTech,Trackhouse Racing,Chevrolet,365,running,3,5,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,33,25,71,Michael McDowell,Delaware Life,Spire Motorsports,Chevrolet,365,running,0,4,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,34,31,10,Ty Dillon,Grizzly Nicotine Pouches,Matthew Kaulig,Chevrolet,365,running,0,3,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,35,38,66,Timmy Hill,Garage 66,Carl Long,Ford,354,running,0,0,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,36,37,44,Derek Kraus,–,,Chevrolet,282,mechanical,0,1,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,37,36,51,Cody Ware,Parts Plus,Rick Ware,Ford,249,suspension,0,1,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,38,3,21,Josh Berry,Motorcraft Quick Lane,Wood Brothers,Ford,239,running,0,2,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,1,1,11,Denny Hamlin,Progressive,Joe Gibbs,Toyota,240,running,75,53,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,2,3,19,Chase Briscoe,Bass Pro Shops,Joe Gibbs,Toyota,240,running,15,45,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,3,19,9,Chase Elliott,NAPA Auto Parts,Rick Hendrick,Chevrolet,240,running,4,38,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,4,5,12,Ryan Blaney,MenardsPennzoil,Roger Penske,Ford,240,running,5,39,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,5,13,22,Joey Logano,Hunt Brothers Pizza,Roger Penske,Ford,240,running,2,40,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,6,20,42,John H. Nemechek,Pye Barker Fire & Safety,Legacy Motor Club,Toyota,240,running,0,33,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,7,8,20,Christopher Bell,DEWALT,Joe Gibbs,Toyota,240,running,0,40,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,8,14,23,Bubba Wallace,McDonald's,23XI Racing,Toyota,240,running,73,44,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,9,11,17,Chris Buescher,Jack Roush,Jack Roush,Ford,240,running,0,28,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,10,21,54,Ty Gibbs,SiriusXM,Joe Gibbs,Toyota,240,running,1,27,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,11,6,24,William Byron,Z by HP,Rick Hendrick,Chevrolet,240,running,0,33,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,12,2,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,240,running,52,41,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,13,32,60,Ryan Preece,Jack Roush,Jack Roush,Ford,240,running,0,24,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,14,28,71,Michael McDowell,Delaware Life,Spire Motorsports,Chevrolet,240,running,0,23,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,15,27,77,Carson Hocevar,Zeigler Auto Group,Spire Motorsports,Chevrolet,240,running,0,22,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,16,7,45,Tyler Reddick,Jordan Brand,23XI Racing,Toyota,240,running,0,21,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,17,23,6,Brad Keselowski,Consumer Cellular,Jack Roush,Ford,240,running,13,29,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,18,15,3,Austin Dillon,Dow DayGlo,Richard Childress,Chevrolet,240,running,0,24,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,19,9,2,Austin Cindric,Freightliner,Roger Penske,Ford,240,running,0,18,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,20,34,47,Ricky Stenhouse Jr,Ram Self Storage,HYAK Motorsports,Chevrolet,240,running,0,17,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,21,16,43,Erik Jones,Family Dollar,Legacy Motor Club,Toyota,240,running,0,16,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,22,22,8,Kyle Busch,Rebel Bourbon,Richard Childress,Chevrolet,240,running,0,15,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,23,17,16,A.J. Allmendinger,Celsius,Matthew Kaulig,Chevrolet,240,running,0,14,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,24,4,1,Ross Chastain,Busch Light,Trackhouse Racing,Chevrolet,240,running,0,17,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,25,18,88,Shane Van Gisbergen,WeatherTech,Trackhouse Racing,Chevrolet,240,running,0,12,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,26,25,48,Alex Bowman,Ally,Rick Hendrick,Chevrolet,240,running,0,11,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,27,29,41,Cole Custer,Haas/Andy's,Gene Haas,Ford,240,running,0,10,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,28,31,7,Justin Haley,Gainbridge,Spire Motorsports,Chevrolet,240,running,0,9,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,29,36,51,Cody Ware,Parts Plus,Rick Ware,Ford,240,running,0,8,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,30,24,4,Noah Gragson,Beef a Roo,Bob Jenkins,Ford,239,running,0,7,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,31,33,35,Riley Herbst,Monster Energy,23XI Racing,Toyota,239,running,0,6,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,32,30,34,Todd Gilliland,Morton Buildings,Bob Jenkins,Ford,239,running,0,5,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,33,10,38,Zane Smith,Long John Silver's,Bob Jenkins,Ford,239,running,0,6,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,34,35,10,Ty Dillon,DraftKings,Matthew Kaulig,Chevrolet,207,crash,0,3,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,35,26,99,Daniel Suarez,Choice Privileges Waffle,Trackhouse Racing,Chevrolet,64,crash,0,2,,,,,
2025,28,2025 Enjoy Illinois 300,"Sunday, September 7, 2025",World Wide Technology Raceway at Gateway,paved track,1.250,240,10,52,15,98.262,139.19,1.620 sec,n/a,36,12,21,Josh Berry,Motorcraft Quick Lane,Wood Brothers,Ford,35,crash,0,1,,,,,
2025,29,2025 Bass Pro Shops Night Race,"Saturday, September 13, 2025",Bristol Motor Speedway,paved track,0.533,500,14,137,36,69.686,126.93,.343 sec,n/a,1,9,20,Christopher Bell,DEWALT,Joe Gibbs,Toyota,500,running,12,40,,,,,
2025,29,2025 Bass Pro Shops Night Race,"Saturday, September 13, 2025",Bristol Motor Speedway,paved track,0.533,500,14,137,36,69.686,126.93,.343 sec,n/a,2,18,6,Brad Keselowski,Castrol / TravelCenters of America,Jack Roush,Ford,500,running,33,45,,,,,
2025,29,2025 Bass Pro Shops Night Race,"Saturday, September 13, 2025",Bristol Motor Speedway,paved track,0.533,500,14,137,36,69.686,126.93,.343 sec,n/a,3,24,38,Zane Smith,Long John Silver's,Bob Jenkins,Ford,500,running,5,42,,,,,
2025,29,2025 Bass Pro Shops Night Race,"Saturday, September 13, 2025",Bristol Motor Speedway,paved track,0.533,500,14,137,36,69.686,126.93,.343 sec,n/a,4,2,12,Ryan Blaney,Menards Sylvania,Roger Penske,Ford,500,running,30,52,,,,,
2025,29,2025 Bass Pro Shops Night Race,"Saturday, September 13, 2025",Bristol Motor Speedway,paved track,0.533,500,14,137,36,69.686,126.93,.343 sec,n/a,5,22,22,Joey Logano,Shell Pennzoil,Roger Penske,Ford,500,running,7,32,,,,,
2025,29,2025 Bass Pro Shops Night Race,"Saturday, September 13, 2025",Bristol Motor Speedway,paved track,0.533,500,14,137,36,69.686,126.93,.343 sec,n/a,6,38,67,Corey Heim,Robinhood,23XI Racing,Toyota,500,running,0,0,,,,,
2025,29,2025 Bass Pro Shops Night Race,"Saturday, September 13, 2025",Bristol Motor Speedway,paved track,0.533,500,14,137,36,69.686,126.93,.343 sec,n/a,7,12,77,Carson Hocevar,Delaware Life,Spire Motorsports,Chevrolet,500,running,26,36,,,,,
2025,29,2025 Bass Pro Shops Night Race,"Saturday, September 13, 2025",Bristol Motor Speedway,paved track,0.533,500,14,137,36,69.686,126.93,.343 sec,n/a,8,15,48,Alex Bowman,Ally Open Road Sweeps,Rick Hendrick,Chevrolet,500,running,5,37,,,,,
2025,29,2025 Bass Pro Shops Night Race,"Saturday, September 13, 2025",Bristol Motor Speedway,paved track,0.533,500,14,137,36,69.686,126.93,.343 sec,n/a,9,31,19,Chase Briscoe,Bass Pro Shops,Joe Gibbs,Toyota,500,running,127,28,,,,,
2025,29,2025 Bass Pro Shops Night Race,"Saturday, September 13, 2025",Bristol Motor Speedway,paved track,0.533,500,14,137,36,69.686,126.93,.343 sec,n/a,10,4,54,Ty Gibbs,Monster Energy,Joe Gibbs,Toyota,500,running,201,46,,,,,
2025,29,2025 Bass Pro Shops Night Race,"Saturday, September 13, 2025",Bristol Motor Speedway,paved track,0.533,500,14,137,36,69.686,126.93,.343 sec,n/a,11,21,17,Chris Buescher,Body Guard,Jack Roush,Ford,500,running,0,35,,,,,
2025,29,2025 Bass Pro Shops Night Race,"Saturday, September 13, 2025",Bristol Motor Speedway,paved track,0.533,500,14,137,36,69.686,126.93,.343 sec,n/a,12,7,24,William Byron,Raptor,Rick Hendrick,Chevrolet,500,running,0,33,,,,,
2025,29,2025 Bass Pro Shops Night Race,"Saturday, September 13, 2025",Bristol Motor Speedway,paved track,0.533,500,14,137,36,69.686,126.93,.343 sec,n/a,13,17,7,Justin Haley,Nations Guard,Spire Motorsports,Chevrolet,500,running,0,24,,,,,
2025,29,2025 Bass Pro Shops Night Race,"Saturday, September 13, 2025",Bristol Motor Speedway,paved track,0.533,500,14,137,36,69.686,126.93,.343 sec,n/a,14,19,42,John H. Nemechek,Pye Barker Fire & Safety,Legacy Motor Club,Toyota,499,running,0,25,,,,,
2025,29,2025 Bass Pro Shops Night Race,"Saturday, September 13, 2025",Bristol Motor Speedway,paved track,0.533,500,14,137,36,69.686,126.93,.343 sec,n/a,15,14,45,Tyler Reddick,Pinnacle,23XI Racing,Toyota,499,running,0,22,,,,,
2025,29,2025 Bass Pro Shops Night Race,"Saturday, September 13, 2025",Bristol Motor Speedway,paved track,0.533,500,14,137,36,69.686,126.93,.343 sec,n/a,16,32,8,Kyle Busch,Lucas Oil,Richard Childress,Chevrolet,499,running,0,21,,,,,
2025,29,2025 Bass Pro Shops Night Race,"Saturday, September 13, 2025",Bristol Motor Speedway,paved track,0.533,500,14,137,36,69.686,126.93,.343 sec,n/a,17,25,71,Michael McDowell,Gainbridge,Spire Motorsports,Chevrolet,499,running,0,20,,,,,
2025,29,2025 Bass Pro Shops Night Race,"Saturday, September 13, 2025",Bristol Motor Speedway,paved track,0.533,500,14,137,36,69.686,126.93,.343 sec,n/a,18,29,35,Riley Herbst,Monster Energy Zero Sugar,23XI Racing,Toyota,499,running,0,19,,,,,
2025,29,2025 Bass Pro Shops Night Race,"Saturday, September 13, 2025",Bristol Motor Speedway,paved track,0.533,500,14,137,36,69.686,126.93,.343 sec,n/a,19,13,1,Ross Chastain,Moose Fraternity,Trackhouse Racing,Chevrolet,499,running,0,18,,,,,
2025,29,2025 Bass Pro Shops Night Race,"Saturday, September 13, 2025",Bristol Motor Speedway,paved track,0.533,500,14,137,36,69.686,126.93,.343 sec,n/a,20,27,43,Erik Jones,Dollar Tree,Legacy Motor Club,Toyota,499,running,0,17,,,,,
2025,29,2025 Bass Pro Shops Night Race,"Saturday, September 13, 2025",Bristol Motor Speedway,paved track,0.533,500,14,137,36,69.686,126.93,.343 sec,n/a,21,20,60,Ryan Preece,Kroger / SToK,Jack Roush,Ford,499,running,0,16,,,,,
2025,29,2025 Bass Pro Shops Night Race,"Saturday, September 13, 2025",Bristol Motor Speedway,paved track,0.533,500,14,137,36,69.686,126.93,.343 sec,n/a,22,11,47,Ricky Stenhouse Jr,NOS Energy,HYAK Motorsports,Chevrolet,499,running,5,16,,,,,
2025,29,2025 Bass Pro Shops Night Race,"Saturday, September 13, 2025",Bristol Motor Speedway,paved track,0.533,500,14,137,36,69.686,126.93,.343 sec,n/a,23,30,4,Noah Gragson,Rush Truck Centers,Bob Jenkins,Ford,498,running,0,14,,,,,
2025,29,2025 Bass Pro Shops Night Race,"Saturday, September 13, 2025",Bristol Motor Speedway,paved track,0.533,500,14,137,36,69.686,126.93,.343 sec,n/a,24,36,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,498,running,0,13,,,,,
2025,29,2025 Bass Pro Shops Night Race,"Saturday, September 13, 2025",Bristol Motor Speedway,paved track,0.533,500,14,137,36,69.686,126.93,.343 sec,n/a,25,33,33,Austin Hill,United Rentals,Richard Childress,Chevrolet,497,running,0,0,,,,,
2025,29,2025 Bass Pro Shops Night Race,"Saturday, September 13, 2025",Bristol Motor Speedway,paved track,0.533,500,14,137,36,69.686,126.93,.343 sec,n/a,26,28,88,Shane Van Gisbergen,Wendy’s Breakfast Baconator,Trackhouse Racing,Chevrolet,497,running,0,11,,,,,
